day,s,i,r,edgecount,suscedgecount
43,1,274,725,0.9997379454926625,0.8095238095238095
44,1,260,739,0.9997379454926625,0.8095238095238095
45,1,248,751,0.9998689727463312,0.9047619047619048
46,0,237,763,1.0,
47,0,229,771,1.0,
48,0,220,780,1.0,
49,0,214,786,1.0,
50,0,206,794,1.0,
51,0,199,801,1.0,
52,0,191,809,1.0,
53,0,183,817,1.0,
54,0,180,820,1.0,
55,0,172,828,1.0,
56,0,165,835,1.0,
57,0,160,840,1.0,
58,0,151,849,1.0,
59,0,149,851,1.0,
60,0,144,856,1.0,
61,0,139,861,1.0,
62,0,134,866,1.0,
63,0,129,871,1.0,
64,0,122,878,1.0,
65,0,119,881,1.0,
66,0,109,891,1.0,
67,0,102,898,1.0,
68,0,97,903,1.0,
69,0,91,909,1.0,
70,0,87,913,1.0,
71,0,86,914,1.0,
72,0,86,914,1.0,
73,0,83,917,1.0,
74,0,80,920,1.0,
75,0,76,924,1.0,
76,0,72,928,1.0,
77,0,69,931,1.0,
78,0,65,935,1.0,
79,0,62,938,1.0,
80,0,60,940,1.0,
81,0,58,942,1.0,
82,0,56,944,1.0,
83,0,54,946,1.0,
84,0,53,947,1.0,
85,0,51,949,1.0,
86,0,50,950,1.0,
87,0,46,954,1.0,
88,0,43,957,1.0,
89,0,42,958,1.0,
90,0,41,959,1.0,
91,0,39,961,1.0,
92,0,35,965,1.0,
93,0,34,966,1.0,
94,0,32,968,1.0,
95,0,30,970,1.0,
96,0,29,971,1.0,
97,0,27,973,1.0,
98,0,24,976,1.0,
99,0,24,976,1.0,
100,0,22,978,1.0,
101,0,20,980,1.0,
102,0,20,980,1.0,
103,0,20,980,1.0,
104,0,19,981,1.0,
105,0,18,982,1.0,
106,0,18,982,1.0,
107,0,17,983,1.0,
108,0,16,984,1.0,
109,0,16,984,1.0,
110,0,14,986,1.0,
111,0,12,988,1.0,
112,0,11,989,1.0,
113,0,11,989,1.0,
114,0,11,989,1.0,
115,0,11,989,1.0,
116,0,10,990,1.0,
117,0,10,990,1.0,
118,0,10,990,1.0,
119,0,9,991,1.0,
120,0,9,991,1.0,
121,0,9,991,1.0,
122,0,8,992,1.0,
123,0,8,992,1.0,
124,0,7,993,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,7,993,1.0,
128,0,7,993,1.0,
129,0,7,993,1.0,
130,0,7,993,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,6,994,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,2,998,1.0,
144,0,2,998,1.0,
145,0,2,998,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9999344863731656,1.0
2,995,5,0,0.9988862683438156,0.9994959771177757
3,988,12,0,0.996396750524109,0.9982540151493094
4,964,34,2,0.9756944444444444,0.9875867302195338
5,939,57,4,0.9490959119496856,0.9730372101885918
6,888,105,7,0.8929507337526206,0.9399458846259459
7,832,154,14,0.8408674004192872,0.9041662722902712
8,771,209,20,0.7897012578616353,0.8629591600083831
9,691,277,32,0.7403694968553459,0.8093445679671516
10,598,358,44,0.7057127882599581,0.7494992577285594
11,507,437,56,0.6973925576519916,0.6935354425612891
12,416,508,76,0.7199947589098532,0.6490436387639176
13,329,563,108,0.7607442348008385,0.61349080559227
14,254,610,136,0.8100104821802935,0.5933811039213632
15,194,651,155,0.8510220125786163,0.5716625932040574
16,149,654,197,0.8858097484276729,0.5686008928966246
17,114,655,231,0.9129323899371069,0.5681473240524981
18,76,670,254,0.9415618448637316,0.5633460607081445
19,58,663,279,0.9563024109014675,0.5614353695090881
20,41,652,307,0.9699947589098532,0.5771612884013374
21,33,626,341,0.9770047169811321,0.5885809077097784
22,28,605,367,0.98145964360587,0.6137327458204416
23,24,584,392,0.9853249475890985,0.6398232410389679
24,21,563,416,0.9872248427672956,0.6394860521186988
25,19,541,440,0.9889937106918238,0.6508610386055667
26,12,531,457,0.993645178197065,0.6796144242259975
27,9,514,477,0.9956105870020965,0.7031746314259351
28,9,499,492,0.9956761006289309,0.7090227209169396
29,7,481,512,0.9969863731656184,0.7271335272472877
30,7,466,527,0.9969863731656184,0.7271335272472877
31,7,456,537,0.9971174004192872,0.7385806804405318
32,4,437,559,0.9986897274633124,0.779845800805282
33,4,422,574,0.9987552410901468,0.7912097019753025
34,3,403,594,0.9990172955974843,0.7917822422051911
35,3,386,611,0.9991483228511531,0.8197549220083185
36,1,378,621,0.9997379454926625,0.8333527524681721
37,1,367,632,0.9997379454926625,0.8333527524681721
38,1,352,647,0.9997379454926625,0.8333527524681721
39,1,338,661,0.9997379454926625,0.8333527524681721
40,1,329,670,0.9997379454926625,0.8333527524681721
41,1,314,685,0.9997379454926625,0.8333527524681721
42,1,296,703,0.9997379454926625,0.8333527524681721
43,1,289,710,0.9997379454926625,0.8333527524681721
44,0,279,721,1.0,
45,0,268,732,1.0,
46,0,255,745,1.0,
47,0,243,757,1.0,
48,0,232,768,1.0,
49,0,224,776,1.0,
50,0,212,788,1.0,
51,0,202,798,1.0,
52,0,196,804,1.0,
53,0,188,812,1.0,
54,0,184,816,1.0,
55,0,177,823,1.0,
56,0,168,832,1.0,
57,0,157,843,1.0,
58,0,152,848,1.0,
59,0,151,849,1.0,
60,0,147,853,1.0,
61,0,141,859,1.0,
62,0,138,862,1.0,
63,0,135,865,1.0,
64,0,130,870,1.0,
65,0,125,875,1.0,
66,0,120,880,1.0,
67,0,117,883,1.0,
68,0,109,891,1.0,
69,0,103,897,1.0,
70,0,98,902,1.0,
71,0,95,905,1.0,
72,0,90,910,1.0,
73,0,85,915,1.0,
74,0,78,922,1.0,
75,0,77,923,1.0,
76,0,76,924,1.0,
77,0,70,930,1.0,
78,0,65,935,1.0,
79,0,65,935,1.0,
80,0,60,940,1.0,
81,0,59,941,1.0,
82,0,57,943,1.0,
83,0,54,946,1.0,
84,0,51,949,1.0,
85,0,49,951,1.0,
86,0,47,953,1.0,
87,0,46,954,1.0,
88,0,43,957,1.0,
89,0,42,958,1.0,
90,0,40,960,1.0,
91,0,38,962,1.0,
92,0,35,965,1.0,
93,0,34,966,1.0,
94,0,34,966,1.0,
95,0,33,967,1.0,
96,0,33,967,1.0,
97,0,32,968,1.0,
98,0,29,971,1.0,
99,0,26,974,1.0,
100,0,24,976,1.0,
101,0,23,977,1.0,
102,0,22,978,1.0,
103,0,22,978,1.0,
104,0,20,980,1.0,
105,0,19,981,1.0,
106,0,19,981,1.0,
107,0,19,981,1.0,
108,0,18,982,1.0,
109,0,17,983,1.0,
110,0,17,983,1.0,
111,0,16,984,1.0,
112,0,16,984,1.0,
113,0,15,985,1.0,
114,0,13,987,1.0,
115,0,12,988,1.0,
116,0,12,988,1.0,
117,0,11,989,1.0,
118,0,11,989,1.0,
119,0,11,989,1.0,
120,0,11,989,1.0,
121,0,10,990,1.0,
122,0,10,990,1.0,
123,0,10,990,1.0,
124,0,8,992,1.0,
125,0,8,992,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,7,993,1.0,
129,0,6,994,1.0,
130,0,3,997,1.0,
131,0,3,997,1.0,
132,0,3,997,1.0,
133,0,3,997,1.0,
134,0,3,997,1.0,
135,0,3,997,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9997379454926625,0.9998721602094655
2,990,9,1,0.9981656184486373,0.9991028435106797
3,981,18,1,0.9935796645702306,0.9969257310536656
4,962,35,3,0.9779874213836478,0.9888369312740461
5,932,64,4,0.9417583857442348,0.9691011134487635
6,885,109,6,0.8901336477987422,0.938091830338599
7,825,163,12,0.8326781970649895,0.8989883184031447
8,755,214,31,0.7864255765199162,0.8593597097156153
9,672,286,42,0.736766247379455,0.802410872872138
10,592,346,62,0.7194051362683438,0.7589619282463652
11,517,409,74,0.7132468553459119,0.7178861205966317
12,412,497,91,0.7303459119496856,0.6626538327105942
13,325,564,111,0.7671645702306079,0.6261901944738385
14,252,603,145,0.8136137316561844,0.6099641856199084
15,192,640,168,0.8533805031446541,0.59200796167983
16,148,665,187,0.8851546121593291,0.5760518893256485
17,100,682,218,0.9227594339622641,0.5739885209354396
18,63,697,240,0.9504716981132075,0.5573160704631714
19,45,684,271,0.965146750524109,0.5505742530601039
20,32,661,307,0.9754979035639413,0.5559136369333055
21,21,654,325,0.9838181341719078,0.5474609881872794
22,16,631,353,0.9882730607966457,0.5556704603761153
23,12,602,386,0.9920073375262054,0.5966059011092745
24,11,585,404,0.9927279874213837,0.6122064375737538
25,8,571,421,0.9947589098532494,0.6181073485693052
26,4,554,442,0.9975104821802935,0.6275641025641026
27,2,537,461,0.998624213836478,0.5884615384615384
28,1,511,488,0.9993448637316562,0.6153846153846154
29,1,489,510,0.9993448637316562,0.6153846153846154
30,1,469,530,0.999475890985325,0.6923076923076923
31,1,450,549,0.9995414046121593,0.7307692307692307
32,1,434,565,0.9995414046121593,0.7307692307692307
33,1,416,583,0.9995414046121593,0.7307692307692307
34,1,404,595,0.9996724318658281,0.8076923076923077
35,1,394,605,0.9997379454926625,0.8461538461538461
36,1,382,617,0.9997379454926625,0.8461538461538461
37,1,374,625,0.9997379454926625,0.8461538461538461
38,1,365,634,0.9997379454926625,0.8461538461538461
39,1,355,644,0.9997379454926625,0.8461538461538461
40,1,338,661,0.9997379454926625,0.8461538461538461
41,1,319,680,0.9997379454926625,0.8461538461538461
42,1,304,695,0.9998034591194969,0.8846153846153846
43,1,295,704,0.9998034591194969,0.8846153846153846
44,1,282,717,0.9998034591194969,0.8846153846153846
45,1,272,727,0.9998689727463312,0.9230769230769231
46,1,261,738,0.9998689727463312,0.9230769230769231
47,1,254,745,0.9998689727463312,0.9230769230769231
48,1,244,755,0.9998689727463312,0.9230769230769231
49,1,231,768,0.9998689727463312,0.9230769230769231
50,1,222,777,0.9998689727463312,0.9230769230769231
51,1,209,790,0.9998689727463312,0.9230769230769231
52,1,201,798,0.9998689727463312,0.9230769230769231
53,1,193,806,0.9998689727463312,0.9230769230769231
54,1,187,812,0.9998689727463312,0.9230769230769231
55,1,181,818,0.9998689727463312,0.9230769230769231
56,1,174,825,0.9998689727463312,0.9230769230769231
57,1,173,826,0.9998689727463312,0.9230769230769231
58,1,164,835,0.9998689727463312,0.9230769230769231
59,1,157,842,0.9998689727463312,0.9230769230769231
60,1,152,847,0.9998689727463312,0.9230769230769231
61,1,146,853,0.9998689727463312,0.9230769230769231
62,1,137,862,0.9998689727463312,0.9230769230769231
63,1,135,864,0.9998689727463312,0.9230769230769231
64,1,131,868,0.9998689727463312,0.9230769230769231
65,1,123,876,0.9998689727463312,0.9230769230769231
66,1,118,881,0.9998689727463312,0.9230769230769231
67,1,116,883,0.9998689727463312,0.9230769230769231
68,1,112,887,0.9998689727463312,0.9230769230769231
69,1,106,893,0.9998689727463312,0.9230769230769231
70,1,100,899,0.9998689727463312,0.9230769230769231
71,1,95,904,0.9998689727463312,0.9230769230769231
72,1,89,910,0.9998689727463312,0.9230769230769231
73,1,88,911,0.9998689727463312,0.9230769230769231
74,1,85,914,0.9998689727463312,0.9230769230769231
75,1,82,917,0.9998689727463312,0.9230769230769231
76,1,80,919,0.9998689727463312,0.9230769230769231
77,1,80,919,0.9998689727463312,0.9230769230769231
78,1,78,921,0.9998689727463312,0.9230769230769231
79,1,77,922,0.9998689727463312,0.9230769230769231
80,1,73,926,0.9998689727463312,0.9230769230769231
81,1,68,931,0.9998689727463312,0.9230769230769231
82,1,63,936,0.9998689727463312,0.9230769230769231
83,1,61,938,0.9998689727463312,0.9230769230769231
84,1,59,940,0.9998689727463312,0.9230769230769231
85,1,57,942,0.9998689727463312,0.9230769230769231
86,1,51,948,0.9998689727463312,0.9230769230769231
87,1,50,949,0.9998689727463312,0.9230769230769231
88,1,49,950,0.9998689727463312,0.9230769230769231
89,1,45,954,0.9998689727463312,0.9230769230769231
90,1,44,955,0.9998689727463312,0.9230769230769231
91,1,42,957,0.9998689727463312,0.9230769230769231
92,1,39,960,0.9998689727463312,0.9230769230769231
93,1,35,964,0.9999344863731656,0.9615384615384616
94,1,32,967,1.0,1.0
95,1,29,970,1.0,1.0
96,1,29,970,1.0,1.0
97,1,28,971,1.0,1.0
98,1,28,971,1.0,1.0
99,1,27,972,1.0,1.0
100,1,27,972,1.0,1.0
101,1,24,975,1.0,1.0
102,1,20,979,1.0,1.0
103,1,19,980,1.0,1.0
104,1,18,981,1.0,1.0
105,1,17,982,1.0,1.0
106,1,17,982,1.0,1.0
107,1,14,985,1.0,1.0
108,1,14,985,1.0,1.0
109,1,13,986,1.0,1.0
110,1,13,986,1.0,1.0
111,1,12,987,1.0,1.0
112,1,12,987,1.0,1.0
113,1,11,988,1.0,1.0
114,1,10,989,1.0,1.0
115,1,10,989,1.0,1.0
116,1,8,991,1.0,1.0
117,1,7,992,1.0,1.0
118,1,6,993,1.0,1.0
119,1,5,994,1.0,1.0
120,1,4,995,1.0,1.0
121,1,4,995,1.0,1.0
122,1,4,995,1.0,1.0
123,1,4,995,1.0,1.0
124,1,4,995,1.0,1.0
125,1,4,995,1.0,1.0
126,1,4,995,1.0,1.0
127,1,4,995,1.0,1.0
128,1,4,995,1.0,1.0
129,1,4,995,1.0,1.0
130,1,3,996,1.0,1.0
131,1,3,996,1.0,1.0
132,1,2,997,1.0,1.0
133,1,2,997,1.0,1.0
134,1,2,997,1.0,1.0
135,1,2,997,1.0,1.0
136,1,2,997,1.0,1.0
137,1,2,997,1.0,1.0
138,1,2,997,1.0,1.0
139,1,2,997,1.0,1.0
140,1,2,997,1.0,1.0
141,1,2,997,1.0,1.0
142,1,2,997,1.0,1.0
143,1,2,997,1.0,1.0
144,1,2,997,1.0,1.0
145,1,2,997,1.0,1.0
146,1,1,998,1.0,1.0
147,1,1,998,1.0,1.0
148,1,1,998,1.0,1.0
149,1,1,998,1.0,1.0
150,1,1,998,1.0,1.0
151,1,1,998,1.0,1.0
152,1,1,998,1.0,1.0
153,1,1,998,1.0,1.0
154,1,1,998,1.0,1.0
155,1,1,998,1.0,1.0
156,1,1,998,1.0,1.0
157,1,1,998,1.0,1.0
158,1,1,998,1.0,1.0
159,1,1,998,1.0,1.0
160,1,1,998,1.0,1.0
161,1,1,998,1.0,1.0
162,1,1,998,1.0,1.0
163,1,1,998,1.0,1.0
164,1,1,998,1.0,1.0
165,1,1,998,1.0,1.0
166,1,1,998,1.0,1.0
167,1,1,998,1.0,1.0
168,1,1,998,1.0,1.0
169,1,1,998,1.0,1.0
170,1,1,998,1.0,1.0
171,1,1,998,1.0,1.0
172,1,1,998,1.0,1.0
173,1,1,998,1.0,1.0
174,1,1,998,1.0,1.0
175,1,1,998,1.0,1.0
176,1,1,998,1.0,1.0
177,1,1,998,1.0,1.0
178,1,1,998,1.0,1.0
179,1,1,998,1.0,1.0
180,1,1,998,1.0,1.0
181,1,1,998,1.0,1.0
182,1,1,998,1.0,1.0
183,1,1,998,1.0,1.0
184,1,1,998,1.0,1.0
185,1,1,998,1.0,1.0
186,1,0,999,1.0,1.0
187,1,0,999,1.0,1.0
188,1,0,999,1.0,1.0
189,1,0,999,1.0,1.0
190,1,0,999,1.0,1.0
191,1,0,999,1.0,1.0
192,1,0,999,1.0,1.0
193,1,0,999,1.0,1.0
194,1,0,999,1.0,1.0
195,1,0,999,1.0,1.0
196,1,0,999,1.0,1.0
197,1,0,999,1.0,1.0
198,1,0,999,1.0,1.0
199,1,0,999,1.0,1.0
200,1,0,999,1.0,1.0
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,996,4,0,0.9998034591194969,0.9998984928703805
4,990,10,0,0.9980345911949685,0.9989972923145011
5,981,19,0,0.991941823899371,0.9959048393784433
6,966,31,3,0.9798218029350105,0.9897973531792182
7,938,54,8,0.9544680293501048,0.9760151716441016
8,894,91,15,0.91312893081761,0.9517778644207391
9,850,126,24,0.8743448637316562,0.9264199881256656
10,785,186,29,0.815251572327044,0.8828659246473136
11,707,255,38,0.7574030398322851,0.8289892715993022
12,633,320,47,0.7211084905660378,0.7792218026155309
13,549,393,58,0.7047300838574424,0.7287439924284727
14,467,458,75,0.7152777777777778,0.690148535192706
15,382,527,91,0.7412866876310272,0.6499612577377466
16,294,593,113,0.7850497903563941,0.6138436233920647
17,221,639,140,0.8321540880503144,0.5881182592940515
18,162,669,169,0.8761137316561844,0.572677985395716
19,118,688,194,0.9095911949685535,0.5634186728561305
20,95,683,222,0.9285246331236897,0.5697161916451655
21,70,676,254,0.9476546121593291,0.5628728902097001
22,55,665,280,0.960691823899371,0.5764161606603662
23,45,647,308,0.9694706498951782,0.5932488307700924
24,29,639,332,0.9808045073375262,0.5865652285033565
25,24,615,361,0.9848663522012578,0.6002474834785494
26,19,595,386,0.98833857442348,0.6130638581609278
27,16,572,412,0.9902384696016772,0.6252118637102859
28,13,552,435,0.992269392033543,0.6228914910185813
29,11,535,454,0.9932520964360587,0.6147046731631712
30,9,516,475,0.9946278825995807,0.6308709290351803
31,8,494,498,0.9952830188679245,0.633502781437564
32,7,483,510,0.9960036687631028,0.6526708074534161
33,4,465,531,0.9978380503144654,0.653840579710145
34,4,443,553,0.9978380503144654,0.653840579710145
35,3,425,572,0.9984931865828093,0.6729468599033815
36,2,416,582,0.9988862683438156,0.6594202898550725
37,2,398,600,0.9989517819706499,0.677938808373591
38,2,379,619,0.9990828092243187,0.7149758454106281
39,2,369,629,0.9990828092243187,0.7149758454106281
40,1,355,644,0.999475890985325,0.6521739130434783
41,0,342,658,1.0,
42,0,329,671,1.0,
43,0,319,681,1.0,
44,0,307,693,1.0,
45,0,302,698,1.0,
46,0,287,713,1.0,
47,0,279,721,1.0,
48,0,273,727,1.0,
49,0,262,738,1.0,
50,0,251,749,1.0,
51,0,236,764,1.0,
52,0,226,774,1.0,
53,0,218,782,1.0,
54,0,209,791,1.0,
55,0,200,800,1.0,
56,0,194,806,1.0,
57,0,186,814,1.0,
58,0,181,819,1.0,
59,0,175,825,1.0,
60,0,167,833,1.0,
61,0,162,838,1.0,
62,0,155,845,1.0,
63,0,148,852,1.0,
64,0,144,856,1.0,
65,0,140,860,1.0,
66,0,134,866,1.0,
67,0,131,869,1.0,
68,0,125,875,1.0,
69,0,121,879,1.0,
70,0,115,885,1.0,
71,0,112,888,1.0,
72,0,104,896,1.0,
73,0,99,901,1.0,
74,0,96,904,1.0,
75,0,94,906,1.0,
76,0,89,911,1.0,
77,0,86,914,1.0,
78,0,85,915,1.0,
79,0,82,918,1.0,
80,0,81,919,1.0,
81,0,79,921,1.0,
82,0,76,924,1.0,
83,0,72,928,1.0,
84,0,68,932,1.0,
85,0,65,935,1.0,
86,0,63,937,1.0,
87,0,61,939,1.0,
88,0,59,941,1.0,
89,0,58,942,1.0,
90,0,55,945,1.0,
91,0,55,945,1.0,
92,0,54,946,1.0,
93,0,53,947,1.0,
94,0,51,949,1.0,
95,0,51,949,1.0,
96,0,45,955,1.0,
97,0,43,957,1.0,
98,0,42,958,1.0,
99,0,41,959,1.0,
100,0,37,963,1.0,
101,0,36,964,1.0,
102,0,32,968,1.0,
103,0,31,969,1.0,
104,0,31,969,1.0,
105,0,28,972,1.0,
106,0,28,972,1.0,
107,0,26,974,1.0,
108,0,25,975,1.0,
109,0,24,976,1.0,
110,0,23,977,1.0,
111,0,22,978,1.0,
112,0,22,978,1.0,
113,0,22,978,1.0,
114,0,21,979,1.0,
115,0,18,982,1.0,
116,0,18,982,1.0,
117,0,18,982,1.0,
118,0,17,983,1.0,
119,0,17,983,1.0,
120,0,16,984,1.0,
121,0,15,985,1.0,
122,0,15,985,1.0,
123,0,14,986,1.0,
124,0,14,986,1.0,
125,0,14,986,1.0,
126,0,14,986,1.0,
127,0,14,986,1.0,
128,0,13,987,1.0,
129,0,13,987,1.0,
130,0,13,987,1.0,
131,0,12,988,1.0,
132,0,12,988,1.0,
133,0,12,988,1.0,
134,0,10,990,1.0,
135,0,10,990,1.0,
136,0,10,990,1.0,
137,0,9,991,1.0,
138,0,7,993,1.0,
139,0,7,993,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,7,993,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,4,996,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9999344863731656,1.0
2,996,4,0,0.9997379454926625,0.9998995020428898
3,995,5,0,0.9994103773584906,0.9997424085058535
4,986,12,2,0.9964622641509434,0.9984138704894008
5,973,24,3,0.9868972746331237,0.9937433669697067
6,950,47,3,0.9657363731656184,0.9825639175786984
7,907,85,8,0.9242007337526206,0.9592353752915862
8,856,133,11,0.8641902515723271,0.9217203624925062
9,784,198,18,0.7947458071278826,0.869423957032608
10,710,265,25,0.7385351153039832,0.8146294248954362
11,625,338,37,0.7058438155136268,0.7612208311109698
12,530,417,53,0.7006682389937107,0.7108328202325981
13,437,493,70,0.7125917190775681,0.6584756253726474
14,347,566,87,0.751375786163522,0.6223980779754505
15,260,623,117,0.8041142557651991,0.5930306569311742
16,188,664,148,0.8540356394129979,0.5730583216975211
17,135,691,174,0.8934093291404612,0.5580052415706088
18,96,710,194,0.9238076519916143,0.550533199169012
19,67,705,228,0.9473925576519916,0.545092944101372
20,44,697,259,0.9652122641509434,0.5447927932235755
21,29,681,290,0.9783149895178197,0.5664682329001371
22,20,655,325,0.9859145702306079,0.5859805648238625
23,17,627,356,0.9884040880503144,0.5989385525948965
24,14,601,385,0.9907625786163522,0.6096663590099785
25,11,571,418,0.9927279874213837,0.6150970771092086
26,7,550,443,0.995020964360587,0.5975413657769294
27,3,538,459,0.9976415094339622,0.5919474486081031
28,2,524,474,0.9983621593291404,0.5843410532408214
29,2,502,496,0.9984276729559748,0.6043416258309328
30,2,478,520,0.9984276729559748,0.6043416258309328
31,2,467,531,0.9984276729559748,0.6043416258309328
32,2,452,546,0.9985587002096437,0.6443427710111556
33,1,432,567,0.999475890985325,0.6800194680637865
34,1,415,584,0.999475890985325,0.6800194680637865
35,1,396,603,0.999475890985325,0.6800194680637865
36,1,379,620,0.999475890985325,0.6800194680637865
37,1,359,640,0.999475890985325,0.6800194680637865
38,1,346,653,0.999475890985325,0.6800194680637865
39,1,325,674,0.999475890985325,0.6800194680637865
40,0,313,687,1.0,
41,0,298,702,1.0,
42,0,291,709,1.0,
43,0,277,723,1.0,
44,0,265,735,1.0,
45,0,258,742,1.0,
46,0,248,752,1.0,
47,0,237,763,1.0,
48,0,229,771,1.0,
49,0,221,779,1.0,
50,0,215,785,1.0,
51,0,206,794,1.0,
52,0,198,802,1.0,
53,0,192,808,1.0,
54,0,183,817,1.0,
55,0,174,826,1.0,
56,0,169,831,1.0,
57,0,155,845,1.0,
58,0,148,852,1.0,
59,0,139,861,1.0,
60,0,128,872,1.0,
61,0,125,875,1.0,
62,0,119,881,1.0,
63,0,109,891,1.0,
64,0,106,894,1.0,
65,0,103,897,1.0,
66,0,100,900,1.0,
67,0,95,905,1.0,
68,0,90,910,1.0,
69,0,86,914,1.0,
70,0,85,915,1.0,
71,0,83,917,1.0,
72,0,81,919,1.0,
73,0,74,926,1.0,
74,0,69,931,1.0,
75,0,68,932,1.0,
