day,s,i,r,edgecount,suscedgecount
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,498,2,0,0.9981818181818182,1.0
2,495,5,0,0.9934545454545455,0.9975898405091328
3,488,12,0,0.9772727272727273,0.9892133592250143
4,478,21,1,0.9586363636363636,0.9791898762481244
5,465,32,3,0.9342727272727273,0.9654318811115455
6,444,51,5,0.8954545454545455,0.9418039372210991
7,420,68,12,0.8606363636363636,0.9176802103089889
8,380,103,17,0.8018181818181818,0.8699558665576547
9,333,139,28,0.7764545454545455,0.8326025711366178
10,275,187,38,0.7596363636363637,0.7823049145326532
11,224,230,46,0.7733636363636364,0.7475310278079059
12,159,287,54,0.8327272727272728,0.7373848078718853
13,90,341,69,0.9162727272727272,0.767857674494399
14,47,366,87,0.9646363636363636,0.8102673709878832
15,21,370,109,0.9826363636363636,0.7904621150610139
16,9,366,125,0.9931818181818182,0.8096087205947111
17,3,362,135,0.9972727272727273,0.7625112829585576
18,3,350,147,0.9970909090909091,0.7466147421598849
19,2,333,165,0.9979090909090909,0.7301797556057015
20,0,322,178,1.0,
21,0,310,190,1.0,
22,0,298,202,1.0,
23,0,280,220,1.0,
24,0,271,229,1.0,
25,0,257,243,1.0,
26,0,247,253,1.0,
27,0,241,259,1.0,
28,0,233,267,1.0,
29,0,228,272,1.0,
30,0,213,287,1.0,
31,0,207,293,1.0,
32,0,200,300,1.0,
33,0,193,307,1.0,
34,0,186,314,1.0,
35,0,180,320,1.0,
36,0,175,325,1.0,
37,0,166,334,1.0,
38,0,158,342,1.0,
39,0,150,350,1.0,
40,0,142,358,1.0,
41,0,133,367,1.0,
42,0,127,373,1.0,
43,0,119,381,1.0,
44,0,115,385,1.0,
45,0,112,388,1.0,
46,0,104,396,1.0,
47,0,96,404,1.0,
48,0,92,408,1.0,
49,0,89,411,1.0,
50,0,86,414,1.0,
51,0,80,420,1.0,
52,0,76,424,1.0,
53,0,73,427,1.0,
54,0,66,434,1.0,
55,0,61,439,1.0,
56,0,60,440,1.0,
57,0,58,442,1.0,
58,0,57,443,1.0,
59,0,54,446,1.0,
60,0,51,449,1.0,
61,0,49,451,1.0,
62,0,48,452,1.0,
63,0,47,453,1.0,
64,0,46,454,1.0,
65,0,43,457,1.0,
66,0,42,458,1.0,
67,0,41,459,1.0,
68,0,40,460,1.0,
69,0,39,461,1.0,
70,0,38,462,1.0,
71,0,38,462,1.0,
72,0,37,463,1.0,
73,0,36,464,1.0,
74,0,35,465,1.0,
75,0,34,466,1.0,
76,0,34,466,1.0,
77,0,32,468,1.0,
78,0,31,469,1.0,
79,0,31,469,1.0,
80,0,28,472,1.0,
81,0,27,473,1.0,
82,0,26,474,1.0,
83,0,25,475,1.0,
84,0,23,477,1.0,
85,0,23,477,1.0,
86,0,20,480,1.0,
87,0,19,481,1.0,
88,0,16,484,1.0,
89,0,15,485,1.0,
90,0,15,485,1.0,
91,0,13,487,1.0,
92,0,13,487,1.0,
93,0,11,489,1.0,
94,0,11,489,1.0,
95,0,10,490,1.0,
96,0,10,490,1.0,
97,0,9,491,1.0,
98,0,7,493,1.0,
99,0,7,493,1.0,
100,0,5,495,1.0,
101,0,5,495,1.0,
102,0,5,495,1.0,
103,0,5,495,1.0,
104,0,4,496,1.0,
105,0,4,496,1.0,
106,0,4,496,1.0,
107,0,3,497,1.0,
108,0,3,497,1.0,
109,0,3,497,1.0,
110,0,3,497,1.0,
111,0,3,497,1.0,
112,0,3,497,1.0,
113,0,3,497,1.0,
114,0,2,498,1.0,
115,0,2,498,1.0,
116,0,2,498,1.0,
117,0,2,498,1.0,
118,0,2,498,1.0,
119,0,2,498,1.0,
120,0,2,498,1.0,
121,0,2,498,1.0,
122,0,2,498,1.0,
123,0,2,498,1.0,
124,0,2,498,1.0,
125,0,2,498,1.0,
126,0,2,498,1.0,
127,0,2,498,1.0,
128,0,2,498,1.0,
129,0,2,498,1.0,
130,0,2,498,1.0,
131,0,2,498,1.0,
132,0,2,498,1.0,
133,0,2,498,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,4,0,0.9932727272727273,1.0
2,493,6,1,0.9906363636363636,0.9986373421524205
3,480,19,1,0.9648181818181818,0.9849993040659658
4,462,36,2,0.9250909090909091,0.962652218044735
5,436,59,5,0.8762727272727273,0.9320225077059847
6,401,88,11,0.8215454545454546,0.8915852838696824
7,362,122,16,0.7752727272727272,0.8472130120086502
8,310,171,19,0.7520909090909091,0.8024426896038662
9,252,218,30,0.7695454545454545,0.7727300909348295
10,195,269,36,0.813,0.7609844602592719
11,140,310,50,0.8642727272727273,0.7585194991498113
12,91,349,60,0.9116363636363637,0.7571514776190814
13,49,373,78,0.9562727272727273,0.7764724521884309
14,16,394,90,0.9928181818181818,0.8866542271879011
15,0,393,107,1.0,
16,0,369,131,1.0,
17,0,353,147,1.0,
18,0,343,157,1.0,
19,0,331,169,1.0,
20,0,318,182,1.0,
21,0,302,198,1.0,
22,0,290,210,1.0,
23,0,273,227,1.0,
24,0,264,236,1.0,
25,0,254,246,1.0,
26,0,246,254,1.0,
27,0,233,267,1.0,
28,0,221,279,1.0,
29,0,207,293,1.0,
30,0,193,307,1.0,
31,0,187,313,1.0,
32,0,184,316,1.0,
33,0,178,322,1.0,
34,0,170,330,1.0,
35,0,160,340,1.0,
36,0,154,346,1.0,
37,0,145,355,1.0,
38,0,137,363,1.0,
39,0,130,370,1.0,
40,0,128,372,1.0,
41,0,124,376,1.0,
42,0,118,382,1.0,
43,0,116,384,1.0,
44,0,112,388,1.0,
45,0,108,392,1.0,
46,0,102,398,1.0,
47,0,99,401,1.0,
48,0,98,402,1.0,
49,0,95,405,1.0,
50,0,92,408,1.0,
51,0,88,412,1.0,
52,0,86,414,1.0,
53,0,81,419,1.0,
54,0,79,421,1.0,
55,0,74,426,1.0,
56,0,69,431,1.0,
57,0,65,435,1.0,
58,0,60,440,1.0,
59,0,59,441,1.0,
60,0,56,444,1.0,
61,0,55,445,1.0,
62,0,49,451,1.0,
63,0,47,453,1.0,
64,0,45,455,1.0,
65,0,41,459,1.0,
66,0,41,459,1.0,
67,0,40,460,1.0,
68,0,38,462,1.0,
69,0,37,463,1.0,
70,0,34,466,1.0,
71,0,32,468,1.0,
72,0,28,472,1.0,
73,0,26,474,1.0,
74,0,26,474,1.0,
75,0,25,475,1.0,
76,0,23,477,1.0,
77,0,22,478,1.0,
78,0,22,478,1.0,
79,0,21,479,1.0,
80,0,21,479,1.0,
81,0,21,479,1.0,
82,0,21,479,1.0,
83,0,20,480,1.0,
84,0,18,482,1.0,
85,0,17,483,1.0,
86,0,15,485,1.0,
87,0,14,486,1.0,
88,0,14,486,1.0,
89,0,13,487,1.0,
90,0,12,488,1.0,
91,0,12,488,1.0,
92,0,12,488,1.0,
93,0,11,489,1.0,
94,0,11,489,1.0,
95,0,11,489,1.0,
96,0,11,489,1.0,
97,0,10,490,1.0,
98,0,10,490,1.0,
99,0,9,491,1.0,
100,0,8,492,1.0,
101,0,8,492,1.0,
102,0,7,493,1.0,
103,0,7,493,1.0,
104,0,6,494,1.0,
105,0,4,496,1.0,
106,0,4,496,1.0,
107,0,4,496,1.0,
108,0,4,496,1.0,
109,0,4,496,1.0,
110,0,4,496,1.0,
111,0,4,496,1.0,
112,0,4,496,1.0,
113,0,4,496,1.0,
114,0,4,496,1.0,
115,0,4,496,1.0,
116,0,4,496,1.0,
117,0,3,497,1.0,
118,0,3,497,1.0,
119,0,3,497,1.0,
120,0,3,497,1.0,
121,0,3,497,1.0,
122,0,3,497,1.0,
123,0,3,497,1.0,
124,0,3,497,1.0,
125,0,3,497,1.0,
126,0,3,497,1.0,
127,0,3,497,1.0,
128,0,2,498,1.0,
129,0,2,498,1.0,
130,0,2,498,1.0,
131,0,2,498,1.0,
132,0,2,498,1.0,
133,0,2,498,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,4,0,0.9930909090909091,1.0
2,491,9,0,0.9838181818181818,0.9952177982630193
3,485,13,2,0.976,0.9910731085959211
4,467,27,6,0.9474545454545454,0.9752577687052836
5,441,49,10,0.9041818181818182,0.9490240616150107
6,402,87,11,0.8251818181818181,0.8943135782854219
7,350,133,17,0.7854545454545454,0.8494895887595572
8,299,173,28,0.7778181818181819,0.8170790460964367
9,235,232,33,0.776,0.7642943981495989
10,178,282,40,0.8224545454545454,0.7530120135076922
11,118,327,55,0.8782727272727273,0.7436070339433472
12,73,360,67,0.9321818181818182,0.7688372812681546
13,34,374,92,0.9784545454545455,0.8425699895736496
14,13,379,108,0.9923636363636363,0.854009336058171
15,6,370,124,0.9967272727272727,0.8623701380268135
16,0,367,133,1.0,
17,0,358,142,1.0,
18,0,348,152,1.0,
19,0,331,169,1.0,
20,0,320,180,1.0,
21,0,306,194,1.0,
22,0,293,207,1.0,
23,0,281,219,1.0,
24,0,270,230,1.0,
25,0,255,245,1.0,
26,0,250,250,1.0,
27,0,241,259,1.0,
28,0,233,267,1.0,
29,0,220,280,1.0,
30,0,213,287,1.0,
31,0,207,293,1.0,
32,0,198,302,1.0,
33,0,191,309,1.0,
34,0,183,317,1.0,
35,0,177,323,1.0,
36,0,171,329,1.0,
37,0,159,341,1.0,
38,0,150,350,1.0,
39,0,146,354,1.0,
40,0,143,357,1.0,
41,0,132,368,1.0,
42,0,126,374,1.0,
43,0,122,378,1.0,
44,0,120,380,1.0,
45,0,119,381,1.0,
46,0,114,386,1.0,
47,0,111,389,1.0,
48,0,104,396,1.0,
49,0,98,402,1.0,
50,0,95,405,1.0,
51,0,93,407,1.0,
52,0,88,412,1.0,
53,0,85,415,1.0,
54,0,80,420,1.0,
55,0,76,424,1.0,
56,0,72,428,1.0,
57,0,72,428,1.0,
58,0,70,430,1.0,
59,0,64,436,1.0,
60,0,60,440,1.0,
61,0,58,442,1.0,
62,0,55,445,1.0,
63,0,54,446,1.0,
64,0,51,449,1.0,
65,0,46,454,1.0,
66,0,41,459,1.0,
67,0,39,461,1.0,
68,0,38,462,1.0,
69,0,38,462,1.0,
70,0,35,465,1.0,
71,0,34,466,1.0,
72,0,34,466,1.0,
73,0,34,466,1.0,
74,0,31,469,1.0,
75,0,30,470,1.0,
76,0,27,473,1.0,
77,0,25,475,1.0,
78,0,25,475,1.0,
79,0,23,477,1.0,
80,0,23,477,1.0,
81,0,22,478,1.0,
82,0,21,479,1.0,
83,0,21,479,1.0,
84,0,20,480,1.0,
85,0,16,484,1.0,
86,0,14,486,1.0,
87,0,12,488,1.0,
88,0,12,488,1.0,
89,0,11,489,1.0,
90,0,11,489,1.0,
91,0,10,490,1.0,
92,0,10,490,1.0,
93,0,9,491,1.0,
94,0,8,492,1.0,
95,0,8,492,1.0,
96,0,8,492,1.0,
97,0,8,492,1.0,
98,0,8,492,1.0,
99,0,8,492,1.0,
100,0,7,493,1.0,
101,0,7,493,1.0,
102,0,7,493,1.0,
103,0,7,493,1.0,
104,0,7,493,1.0,
105,0,6,494,1.0,
106,0,6,494,1.0,
107,0,6,494,1.0,
108,0,6,494,1.0,
109,0,6,494,1.0,
110,0,5,495,1.0,
111,0,5,495,1.0,
112,0,5,495,1.0,
113,0,5,495,1.0,
114,0,5,495,1.0,
115,0,5,495,1.0,
116,0,4,496,1.0,
117,0,4,496,1.0,
118,0,4,496,1.0,
119,0,4,496,1.0,
120,0,4,496,1.0,
121,0,4,496,1.0,
122,0,4,496,1.0,
123,0,4,496,1.0,
124,0,4,496,1.0,
125,0,4,496,1.0,
126,0,4,496,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,3,497,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,497,3,0,0.9944545454545455,1.0
2,495,5,0,0.9905454545454545,0.9980015253037477
3,483,17,0,0.9661818181818181,0.9852227108417912
4,469,30,1,0.9462727272727273,0.9741056907357707
5,445,52,3,0.9111818181818182,0.9526485698101178
6,418,75,7,0.8774545454545455,0.9289875785822667
7,373,113,14,0.8288181818181818,0.8875014633452486
8,334,148,18,0.7937272727272727,0.8476011041379323
9,282,189,29,0.777090909090909,0.8042523075958949
10,225,236,39,0.7816363636363637,0.7590355819170784
11,170,279,51,0.8335454545454546,0.756600229291787
12,115,322,63,0.9004545454545455,0.7854243304549536
13,63,354,83,0.9427272727272727,0.7750737112664726
14,41,355,104,0.9578181818181818,0.7448282313508868
15,25,353,122,0.9734545454545455,0.7375246902089676
16,17,352,131,0.9821818181818182,0.7378208366176484
17,9,343,148,0.991909090909091,0.7709363301902196
18,4,328,168,0.9965454545454545,0.7780268347695325
19,2,314,184,0.998,0.7372494140342271
20,0,295,205,1.0,
21,0,277,223,1.0,
22,0,270,230,1.0,
23,0,258,242,1.0,
24,0,246,254,1.0,
25,0,234,266,1.0,
26,0,229,271,1.0,
27,0,219,281,1.0,
28,0,210,290,1.0,
29,0,205,295,1.0,
30,0,201,299,1.0,
31,0,194,306,1.0,
32,0,188,312,1.0,
33,0,181,319,1.0,
34,0,174,326,1.0,
35,0,166,334,1.0,
36,0,162,338,1.0,
37,0,152,348,1.0,
38,0,150,350,1.0,
39,0,141,359,1.0,
40,0,137,363,1.0,
41,0,132,368,1.0,
42,0,127,373,1.0,
43,0,119,381,1.0,
44,0,112,388,1.0,
45,0,110,390,1.0,
46,0,108,392,1.0,
47,0,104,396,1.0,
48,0,100,400,1.0,
49,0,96,404,1.0,
50,0,94,406,1.0,
51,0,88,412,1.0,
52,0,83,417,1.0,
53,0,81,419,1.0,
54,0,74,426,1.0,
55,0,73,427,1.0,
56,0,68,432,1.0,
57,0,67,433,1.0,
58,0,65,435,1.0,
59,0,64,436,1.0,
60,0,61,439,1.0,
61,0,60,440,1.0,
62,0,59,441,1.0,
63,0,56,444,1.0,
64,0,55,445,1.0,
65,0,51,449,1.0,
66,0,50,450,1.0,
67,0,46,454,1.0,
68,0,43,457,1.0,
69,0,41,459,1.0,
70,0,40,460,1.0,
71,0,37,463,1.0,
72,0,36,464,1.0,
73,0,34,466,1.0,
74,0,31,469,1.0,
75,0,30,470,1.0,
76,0,28,472,1.0,
77,0,26,474,1.0,
78,0,23,477,1.0,
79,0,23,477,1.0,
80,0,22,478,1.0,
81,0,22,478,1.0,
82,0,22,478,1.0,
83,0,21,479,1.0,
84,0,20,480,1.0,
85,0,19,481,1.0,
86,0,19,481,1.0,
87,0,18,482,1.0,
88,0,17,483,1.0,
89,0,16,484,1.0,
90,0,16,484,1.0,
91,0,16,484,1.0,
92,0,15,485,1.0,
93,0,15,485,1.0,
94,0,14,486,1.0,
95,0,14,486,1.0,
96,0,14,486,1.0,
97,0,14,486,1.0,
98,0,14,486,1.0,
99,0,12,488,1.0,
100,0,10,490,1.0,
101,0,10,490,1.0,
102,0,10,490,1.0,
103,0,10,490,1.0,
104,0,9,491,1.0,
105,0,9,491,1.0,
106,0,9,491,1.0,
107,0,9,491,1.0,
108,0,9,491,1.0,
109,0,8,492,1.0,
110,0,7,493,1.0,
111,0,7,493,1.0,
112,0,7,493,1.0,
113,0,7,493,1.0,
114,0,7,493,1.0,
115,0,7,493,1.0,
116,0,7,493,1.0,
117,0,7,493,1.0,
118,0,7,493,1.0,
119,0,7,493,1.0,
120,0,5,495,1.0,
121,0,5,495,1.0,
122,0,5,495,1.0,
123,0,4,496,1.0,
124,0,4,496,1.0,
125,0,3,497,1.0,
126,0,3,497,1.0,
127,0,3,497,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,3,497,1.0,
131,0,3,497,1.0,
132,0,3,497,1.0,
133,0,3,497,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,495,5,0,0.9907272727272727,1.0
2,491,8,1,0.987909090909091,0.9985414296056982
3,481,18,1,0.9647272727272728,0.9863229467352983
4,460,38,2,0.9238181818181819,0.9632664396155463
5,441,55,4,0.8941818181818182,0.9445590394651557
6,411,80,9,0.8546363636363636,0.9159663120400812
7,374,112,14,0.8433636363636363,0.8994778882086252
8,332,148,20,0.8261818181818181,0.8730941880745929
9,276,196,28,0.8347272727272728,0.8539586666475085
10,237,222,41,0.8355454545454546,0.830104164932043
11,186,261,53,0.8440909090909091,0.79363537626909
12,136,302,62,0.8691818181818182,0.761624558806079
13,101,324,75,0.8916363636363637,0.7327176949694388
14,61,352,87,0.9403636363636364,0.7572212418575096
15,33,368,99,0.9753636363636363,0.8141423199726867
16,11,373,116,0.9945454545454545,0.8764214306209225
17,3,367,130,0.9980909090909091,0.8383469788365048
18,2,356,142,0.9989090909090909,0.8628242628901253
19,0,345,155,1.0,
20,0,329,171,1.0,
21,0,316,184,1.0,
22,0,301,199,1.0,
23,0,288,212,1.0,
24,0,273,227,1.0,
25,0,258,242,1.0,
26,0,246,254,1.0,
27,0,235,265,1.0,
28,0,228,272,1.0,
29,0,217,283,1.0,
30,0,203,297,1.0,
31,0,194,306,1.0,
32,0,181,319,1.0,
33,0,173,327,1.0,
34,0,165,335,1.0,
35,0,158,342,1.0,
36,0,153,347,1.0,
37,0,144,356,1.0,
38,0,137,363,1.0,
39,0,130,370,1.0,
40,0,125,375,1.0,
41,0,120,380,1.0,
42,0,113,387,1.0,
43,0,108,392,1.0,
44,0,99,401,1.0,
45,0,96,404,1.0,
46,0,92,408,1.0,
47,0,91,409,1.0,
48,0,86,414,1.0,
49,0,79,421,1.0,
50,0,76,424,1.0,
51,0,72,428,1.0,
52,0,71,429,1.0,
53,0,67,433,1.0,
54,0,65,435,1.0,
55,0,64,436,1.0,
56,0,62,438,1.0,
57,0,61,439,1.0,
58,0,59,441,1.0,
59,0,53,447,1.0,
60,0,51,449,1.0,
61,0,49,451,1.0,
62,0,48,452,1.0,
63,0,47,453,1.0,
64,0,44,456,1.0,
65,0,42,458,1.0,
66,0,42,458,1.0,
67,0,42,458,1.0,
68,0,41,459,1.0,
69,0,40,460,1.0,
70,0,38,462,1.0,
71,0,38,462,1.0,
72,0,38,462,1.0,
73,0,35,465,1.0,
74,0,31,469,1.0,
75,0,30,470,1.0,
76,0,28,472,1.0,
77,0,26,474,1.0,
78,0,24,476,1.0,
79,0,22,478,1.0,
80,0,21,479,1.0,
81,0,20,480,1.0,
82,0,18,482,1.0,
83,0,18,482,1.0,
84,0,18,482,1.0,
85,0,13,487,1.0,
86,0,13,487,1.0,
87,0,12,488,1.0,
88,0,11,489,1.0,
89,0,10,490,1.0,
90,0,10,490,1.0,
91,0,10,490,1.0,
92,0,10,490,1.0,
93,0,10,490,1.0,
94,0,10,490,1.0,
95,0,10,490,1.0,
96,0,10,490,1.0,
97,0,9,491,1.0,
98,0,9,491,1.0,
99,0,9,491,1.0,
100,0,9,491,1.0,
101,0,9,491,1.0,
102,0,9,491,1.0,
103,0,9,491,1.0,
104,0,9,491,1.0,
105,0,9,491,1.0,
106,0,8,492,1.0,
107,0,8,492,1.0,
108,0,6,494,1.0,
109,0,6,494,1.0,
110,0,6,494,1.0,
111,0,6,494,1.0,
112,0,6,494,1.0,
113,0,6,494,1.0,
114,0,6,494,1.0,
115,0,6,494,1.0,
116,0,5,495,1.0,
117,0,4,496,1.0,
118,0,4,496,1.0,
119,0,4,496,1.0,
120,0,4,496,1.0,
121,0,4,496,1.0,
122,0,4,496,1.0,
123,0,4,496,1.0,
124,0,4,496,1.0,
125,0,4,496,1.0,
126,0,4,496,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,3,497,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
