day,s,i,r,edgecount,suscedgecount
2,494,6,0,0.9917272727272727,0.9986527229421746
3,488,11,1,0.9811818181818182,0.9931472442903646
4,472,27,1,0.9456363636363636,0.9739869849762042
5,454,43,3,0.9135454545454545,0.9551496753783623
6,419,76,5,0.8424545454545455,0.9086560380810379
7,373,117,10,0.7693636363636364,0.8478512263464878
8,315,165,20,0.7469090909090909,0.8011914974049202
9,262,212,26,0.748,0.7608834853121046
10,199,265,36,0.7952727272727272,0.7446412784324986
11,138,318,44,0.8540909090909091,0.7369930751899479
12,78,365,57,0.9279090909090909,0.7701053117632672
13,40,392,68,0.9740909090909091,0.8391151032192817
14,9,410,81,0.9982727272727273,0.9542884128673109
15,2,405,93,0.9995454545454545,0.944533799458422
16,0,391,109,1.0,
17,0,380,120,1.0,
18,0,364,136,1.0,
19,0,351,149,1.0,
20,0,332,168,1.0,
21,0,321,179,1.0,
22,0,309,191,1.0,
23,0,295,205,1.0,
24,0,286,214,1.0,
25,0,275,225,1.0,
26,0,266,234,1.0,
27,0,256,244,1.0,
28,0,247,253,1.0,
29,0,231,269,1.0,
30,0,219,281,1.0,
31,0,208,292,1.0,
32,0,199,301,1.0,
33,0,193,307,1.0,
34,0,181,319,1.0,
35,0,169,331,1.0,
36,0,158,342,1.0,
37,0,155,345,1.0,
38,0,150,350,1.0,
39,0,145,355,1.0,
40,0,137,363,1.0,
41,0,130,370,1.0,
42,0,125,375,1.0,
43,0,121,379,1.0,
44,0,114,386,1.0,
45,0,108,392,1.0,
46,0,104,396,1.0,
47,0,101,399,1.0,
48,0,98,402,1.0,
49,0,97,403,1.0,
50,0,90,410,1.0,
51,0,89,411,1.0,
52,0,88,412,1.0,
53,0,84,416,1.0,
54,0,82,418,1.0,
55,0,79,421,1.0,
56,0,77,423,1.0,
57,0,75,425,1.0,
58,0,70,430,1.0,
59,0,69,431,1.0,
60,0,68,432,1.0,
61,0,67,433,1.0,
62,0,65,435,1.0,
63,0,65,435,1.0,
64,0,59,441,1.0,
65,0,57,443,1.0,
66,0,53,447,1.0,
67,0,49,451,1.0,
68,0,43,457,1.0,
69,0,41,459,1.0,
70,0,38,462,1.0,
71,0,38,462,1.0,
72,0,38,462,1.0,
73,0,37,463,1.0,
74,0,35,465,1.0,
75,0,34,466,1.0,
76,0,32,468,1.0,
77,0,32,468,1.0,
78,0,29,471,1.0,
79,0,26,474,1.0,
80,0,22,478,1.0,
81,0,22,478,1.0,
82,0,21,479,1.0,
83,0,20,480,1.0,
84,0,20,480,1.0,
85,0,18,482,1.0,
86,0,18,482,1.0,
87,0,18,482,1.0,
88,0,17,483,1.0,
89,0,16,484,1.0,
90,0,16,484,1.0,
91,0,15,485,1.0,
92,0,15,485,1.0,
93,0,13,487,1.0,
94,0,11,489,1.0,
95,0,9,491,1.0,
96,0,9,491,1.0,
97,0,8,492,1.0,
98,0,7,493,1.0,
99,0,6,494,1.0,
100,0,5,495,1.0,
101,0,4,496,1.0,
102,0,4,496,1.0,
103,0,4,496,1.0,
104,0,4,496,1.0,
105,0,4,496,1.0,
106,0,4,496,1.0,
107,0,4,496,1.0,
108,0,4,496,1.0,
109,0,4,496,1.0,
110,0,4,496,1.0,
111,0,4,496,1.0,
112,0,4,496,1.0,
113,0,4,496,1.0,
114,0,3,497,1.0,
115,0,3,497,1.0,
116,0,3,497,1.0,
117,0,2,498,1.0,
118,0,1,499,1.0,
119,0,1,499,1.0,
120,0,1,499,1.0,
121,0,1,499,1.0,
122,0,1,499,1.0,
123,0,1,499,1.0,
124,0,1,499,1.0,
125,0,1,499,1.0,
126,0,1,499,1.0,
127,0,1,499,1.0,
128,0,1,499,1.0,
129,0,1,499,1.0,
130,0,1,499,1.0,
131,0,1,499,1.0,
132,0,1,499,1.0,
133,0,1,499,1.0,
134,0,1,499,1.0,
135,0,1,499,1.0,
136,0,1,499,1.0,
137,0,1,499,1.0,
138,0,1,499,1.0,
139,0,1,499,1.0,
140,0,1,499,1.0,
141,0,1,499,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,493,7,0,0.9861818181818182,1.0
2,487,13,0,0.9787272727272728,0.9960414306584162
3,474,23,3,0.9556363636363636,0.9834556623473404
4,462,34,4,0.9351818181818182,0.9717408674610075
5,439,51,10,0.9077272727272727,0.9542451862871052
6,408,80,12,0.8614545454545455,0.9217667293637473
7,372,111,17,0.8183636363636364,0.8843724752341615
8,328,150,22,0.7777272727272727,0.8364716732273054
9,272,195,33,0.7784545454545454,0.8020493203415597
10,222,239,39,0.7842727272727272,0.7615202468754917
11,156,295,49,0.8379090909090909,0.7438928309013653
12,96,344,60,0.9049090909090909,0.7555631323741276
13,54,375,71,0.9555454545454546,0.7959898092926687
14,19,390,91,0.9922727272727273,0.9011031579583657
15,2,394,104,0.9993636363636363,0.9251308829268661
16,0,382,118,1.0,
17,0,368,132,1.0,
18,0,352,148,1.0,
19,0,338,162,1.0,
20,0,320,180,1.0,
21,0,316,184,1.0,
22,0,310,190,1.0,
23,0,295,205,1.0,
24,0,281,219,1.0,
25,0,270,230,1.0,
26,0,264,236,1.0,
27,0,252,248,1.0,
28,0,241,259,1.0,
29,0,231,269,1.0,
30,0,220,280,1.0,
31,0,212,288,1.0,
32,0,200,300,1.0,
33,0,192,308,1.0,
34,0,188,312,1.0,
35,0,181,319,1.0,
36,0,174,326,1.0,
37,0,168,332,1.0,
38,0,166,334,1.0,
39,0,159,341,1.0,
40,0,150,350,1.0,
41,0,144,356,1.0,
42,0,140,360,1.0,
43,0,138,362,1.0,
44,0,133,367,1.0,
45,0,128,372,1.0,
46,0,122,378,1.0,
47,0,116,384,1.0,
48,0,109,391,1.0,
49,0,106,394,1.0,
50,0,102,398,1.0,
51,0,97,403,1.0,
52,0,96,404,1.0,
53,0,90,410,1.0,
54,0,85,415,1.0,
55,0,80,420,1.0,
56,0,77,423,1.0,
57,0,73,427,1.0,
58,0,70,430,1.0,
59,0,67,433,1.0,
60,0,63,437,1.0,
61,0,63,437,1.0,
62,0,60,440,1.0,
63,0,54,446,1.0,
64,0,54,446,1.0,
65,0,53,447,1.0,
66,0,49,451,1.0,
67,0,48,452,1.0,
68,0,47,453,1.0,
69,0,43,457,1.0,
70,0,39,461,1.0,
71,0,38,462,1.0,
72,0,38,462,1.0,
73,0,38,462,1.0,
74,0,36,464,1.0,
75,0,35,465,1.0,
76,0,34,466,1.0,
77,0,34,466,1.0,
78,0,31,469,1.0,
79,0,31,469,1.0,
80,0,31,469,1.0,
81,0,31,469,1.0,
82,0,30,470,1.0,
83,0,30,470,1.0,
84,0,29,471,1.0,
85,0,29,471,1.0,
86,0,29,471,1.0,
87,0,27,473,1.0,
88,0,27,473,1.0,
89,0,24,476,1.0,
90,0,23,477,1.0,
91,0,22,478,1.0,
92,0,22,478,1.0,
93,0,22,478,1.0,
94,0,21,479,1.0,
95,0,20,480,1.0,
96,0,19,481,1.0,
97,0,19,481,1.0,
98,0,17,483,1.0,
99,0,16,484,1.0,
100,0,16,484,1.0,
101,0,16,484,1.0,
102,0,16,484,1.0,
103,0,16,484,1.0,
104,0,16,484,1.0,
105,0,16,484,1.0,
106,0,16,484,1.0,
107,0,15,485,1.0,
108,0,14,486,1.0,
109,0,14,486,1.0,
110,0,14,486,1.0,
111,0,14,486,1.0,
112,0,14,486,1.0,
113,0,13,487,1.0,
114,0,13,487,1.0,
115,0,12,488,1.0,
116,0,12,488,1.0,
117,0,11,489,1.0,
118,0,10,490,1.0,
119,0,9,491,1.0,
120,0,9,491,1.0,
121,0,9,491,1.0,
122,0,9,491,1.0,
123,0,9,491,1.0,
124,0,8,492,1.0,
125,0,8,492,1.0,
126,0,8,492,1.0,
127,0,7,493,1.0,
128,0,7,493,1.0,
129,0,7,493,1.0,
130,0,7,493,1.0,
131,0,7,493,1.0,
132,0,7,493,1.0,
133,0,6,494,1.0,
134,0,6,494,1.0,
135,0,6,494,1.0,
136,0,6,494,1.0,
137,0,5,495,1.0,
138,0,5,495,1.0,
139,0,5,495,1.0,
140,0,5,495,1.0,
141,0,5,495,1.0,
142,0,5,495,1.0,
143,0,5,495,1.0,
144,0,4,496,1.0,
145,0,4,496,1.0,
146,0,4,496,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,3,497,1.0,
157,0,3,497,1.0,
158,0,3,497,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9982727272727273,1.0
2,495,5,0,0.9977272727272727,0.9997249005709825
3,482,18,0,0.9692727272727273,0.9849039364303566
4,458,42,0,0.9111818181818182,0.9524223135048288
5,422,73,5,0.8435454545454546,0.908127810801881
6,379,111,10,0.7791818181818182,0.8549135882190152
7,326,152,22,0.7361818181818182,0.7977586355932832
8,271,202,27,0.7256363636363636,0.7469163022746924
9,196,270,34,0.791,0.7329080696810784
10,129,329,42,0.8839090909090909,0.7737441210396402
11,62,383,55,0.9534545454545454,0.8118522147713167
12,21,406,73,0.988,0.8563587762975929
13,6,404,90,0.9984545454545455,0.9329375356442241
14,0,393,107,1.0,
15,0,382,118,1.0,
16,0,358,142,1.0,
17,0,343,157,1.0,
18,0,325,175,1.0,
19,0,315,185,1.0,
20,0,304,196,1.0,
21,0,295,205,1.0,
22,0,282,218,1.0,
23,0,271,229,1.0,
24,0,253,247,1.0,
25,0,239,261,1.0,
26,0,229,271,1.0,
27,0,221,279,1.0,
28,0,215,285,1.0,
29,0,203,297,1.0,
30,0,190,310,1.0,
31,0,182,318,1.0,
32,0,174,326,1.0,
33,0,167,333,1.0,
34,0,161,339,1.0,
35,0,152,348,1.0,
36,0,147,353,1.0,
37,0,141,359,1.0,
38,0,132,368,1.0,
39,0,128,372,1.0,
40,0,125,375,1.0,
41,0,121,379,1.0,
42,0,118,382,1.0,
43,0,116,384,1.0,
44,0,112,388,1.0,
45,0,109,391,1.0,
46,0,108,392,1.0,
47,0,104,396,1.0,
48,0,103,397,1.0,
49,0,96,404,1.0,
50,0,91,409,1.0,
51,0,87,413,1.0,
52,0,83,417,1.0,
53,0,79,421,1.0,
54,0,76,424,1.0,
55,0,74,426,1.0,
56,0,71,429,1.0,
57,0,69,431,1.0,
58,0,68,432,1.0,
59,0,66,434,1.0,
60,0,64,436,1.0,
61,0,64,436,1.0,
62,0,63,437,1.0,
63,0,58,442,1.0,
64,0,54,446,1.0,
65,0,52,448,1.0,
66,0,50,450,1.0,
67,0,47,453,1.0,
68,0,46,454,1.0,
69,0,45,455,1.0,
70,0,43,457,1.0,
71,0,42,458,1.0,
72,0,40,460,1.0,
73,0,39,461,1.0,
74,0,39,461,1.0,
75,0,37,463,1.0,
76,0,37,463,1.0,
77,0,36,464,1.0,
78,0,35,465,1.0,
79,0,34,466,1.0,
80,0,33,467,1.0,
81,0,32,468,1.0,
82,0,31,469,1.0,
83,0,29,471,1.0,
84,0,29,471,1.0,
85,0,28,472,1.0,
86,0,25,475,1.0,
87,0,22,478,1.0,
88,0,21,479,1.0,
89,0,20,480,1.0,
90,0,20,480,1.0,
91,0,19,481,1.0,
92,0,17,483,1.0,
93,0,16,484,1.0,
94,0,15,485,1.0,
95,0,15,485,1.0,
96,0,14,486,1.0,
97,0,13,487,1.0,
98,0,13,487,1.0,
99,0,13,487,1.0,
100,0,13,487,1.0,
101,0,13,487,1.0,
102,0,11,489,1.0,
103,0,10,490,1.0,
104,0,10,490,1.0,
105,0,10,490,1.0,
106,0,9,491,1.0,
107,0,9,491,1.0,
108,0,8,492,1.0,
109,0,8,492,1.0,
110,0,8,492,1.0,
111,0,8,492,1.0,
112,0,8,492,1.0,
113,0,8,492,1.0,
114,0,8,492,1.0,
115,0,7,493,1.0,
116,0,7,493,1.0,
117,0,7,493,1.0,
118,0,7,493,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,7,493,1.0,
123,0,7,493,1.0,
124,0,7,493,1.0,
125,0,6,494,1.0,
126,0,5,495,1.0,
127,0,5,495,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,4,496,1.0,
139,0,4,496,1.0,
140,0,4,496,1.0,
141,0,4,496,1.0,
142,0,4,496,1.0,
143,0,4,496,1.0,
144,0,4,496,1.0,
145,0,4,496,1.0,
146,0,4,496,1.0,
147,0,4,496,1.0,
148,0,4,496,1.0,
149,0,4,496,1.0,
150,0,4,496,1.0,
151,0,4,496,1.0,
152,0,4,496,1.0,
153,0,4,496,1.0,
154,0,4,496,1.0,
155,0,3,497,1.0,
156,0,3,497,1.0,
157,0,3,497,1.0,
158,0,3,497,1.0,
159,0,3,497,1.0,
160,0,3,497,1.0,
161,0,3,497,1.0,
162,0,3,497,1.0,
163,0,3,497,1.0,
164,0,3,497,1.0,
165,0,3,497,1.0,
166,0,3,497,1.0,
167,0,3,497,1.0,
168,0,3,497,1.0,
169,0,3,497,1.0,
170,0,3,497,1.0,
171,0,3,497,1.0,
172,0,3,497,1.0,
173,0,3,497,1.0,
174,0,3,497,1.0,
175,0,3,497,1.0,
176,0,3,497,1.0,
177,0,3,497,1.0,
178,0,3,497,1.0,
179,0,3,497,1.0,
180,0,3,497,1.0,
181,0,3,497,1.0,
182,0,3,497,1.0,
183,0,3,497,1.0,
184,0,3,497,1.0,
185,0,3,497,1.0,
186,0,3,497,1.0,
187,0,3,497,1.0,
188,0,2,498,1.0,
189,0,2,498,1.0,
190,0,2,498,1.0,
191,0,2,498,1.0,
192,0,2,498,1.0,
193,0,2,498,1.0,
194,0,2,498,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,497,2,1,0.997,1.0
2,496,3,1,0.9944545454545455,0.9987082437688187
3,494,5,1,0.994,0.9984662133818254
4,490,8,2,0.9875454545454545,0.9951306567554403
5,484,13,3,0.9752727272727273,0.9887123746729516
6,471,26,3,0.9508181818181818,0.975383773159776
7,449,45,6,0.9117272727272727,0.9522766613382506
8,426,66,8,0.8747272727272727,0.9278063427419793
9,398,90,12,0.8414545454545455,0.9016827018543089
10,359,120,21,0.818,0.8742543493891723
11,318,153,29,0.8014545454545454,0.8446216365647811
12,273,190,37,0.8056363636363636,0.8220377887796946
13,223,230,47,0.8213636363636364,0.8001277678261325
14,178,265,57,0.8495454545454545,0.7897013481308206
15,126,303,71,0.887090909090909,0.7771654801363503
16,81,330,89,0.922,0.7601918192854336
17,52,346,102,0.9471818181818182,0.745576635910411
18,30,356,114,0.973909090909091,0.7799826750897572
19,10,358,132,0.9938181818181818,0.842705745785715
20,3,352,145,0.9987272727272727,0.8927352168667043
21,1,343,156,0.9994545454545455,0.8649343399904743
22,1,328,171,0.9989090909090909,0.7283657599919784
23,1,322,177,0.9989090909090909,0.7283657599919784
24,1,305,194,0.9988181818181818,0.7056043299922291
25,1,294,205,0.9988181818181818,0.7056043299922291
26,1,284,215,0.9988181818181818,0.7056043299922291
27,1,272,227,0.9988181818181818,0.7056043299922291
28,1,257,242,0.9989090909090909,0.7283657599919784
29,1,251,248,0.9989090909090909,0.7283657599919784
30,0,239,261,1.0,
31,0,229,271,1.0,
32,0,219,281,1.0,
33,0,214,286,1.0,
34,0,210,290,1.0,
35,0,206,294,1.0,
36,0,199,301,1.0,
37,0,189,311,1.0,
38,0,185,315,1.0,
39,0,176,324,1.0,
40,0,172,328,1.0,
41,0,170,330,1.0,
42,0,164,336,1.0,
43,0,156,344,1.0,
44,0,154,346,1.0,
45,0,146,354,1.0,
46,0,141,359,1.0,
47,0,130,370,1.0,
48,0,127,373,1.0,
49,0,120,380,1.0,
50,0,115,385,1.0,
51,0,110,390,1.0,
52,0,106,394,1.0,
53,0,103,397,1.0,
54,0,102,398,1.0,
55,0,99,401,1.0,
56,0,96,404,1.0,
57,0,91,409,1.0,
58,0,87,413,1.0,
59,0,83,417,1.0,
60,0,80,420,1.0,
61,0,77,423,1.0,
62,0,72,428,1.0,
63,0,68,432,1.0,
64,0,65,435,1.0,
65,0,61,439,1.0,
66,0,60,440,1.0,
67,0,58,442,1.0,
68,0,54,446,1.0,
69,0,49,451,1.0,
70,0,46,454,1.0,
71,0,42,458,1.0,
72,0,41,459,1.0,
73,0,40,460,1.0,
74,0,37,463,1.0,
75,0,34,466,1.0,
76,0,33,467,1.0,
77,0,31,469,1.0,
78,0,30,470,1.0,
79,0,29,471,1.0,
80,0,28,472,1.0,
81,0,27,473,1.0,
82,0,26,474,1.0,
83,0,25,475,1.0,
84,0,25,475,1.0,
85,0,25,475,1.0,
86,0,25,475,1.0,
87,0,25,475,1.0,
88,0,24,476,1.0,
89,0,24,476,1.0,
90,0,24,476,1.0,
91,0,24,476,1.0,
92,0,21,479,1.0,
93,0,20,480,1.0,
94,0,19,481,1.0,
95,0,18,482,1.0,
96,0,17,483,1.0,
97,0,15,485,1.0,
98,0,15,485,1.0,
99,0,15,485,1.0,
100,0,14,486,1.0,
101,0,14,486,1.0,
102,0,12,488,1.0,
103,0,9,491,1.0,
104,0,9,491,1.0,
105,0,9,491,1.0,
106,0,9,491,1.0,
107,0,8,492,1.0,
108,0,8,492,1.0,
109,0,8,492,1.0,
110,0,8,492,1.0,
111,0,8,492,1.0,
112,0,7,493,1.0,
113,0,7,493,1.0,
114,0,7,493,1.0,
115,0,7,493,1.0,
116,0,7,493,1.0,
117,0,7,493,1.0,
118,0,7,493,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,6,494,1.0,
123,0,6,494,1.0,
124,0,6,494,1.0,
125,0,6,494,1.0,
126,0,6,494,1.0,
127,0,6,494,1.0,
128,0,6,494,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,3,497,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,499,1,0,1.0,1.0
2,495,5,0,0.9915454545454545,0.9957216499729891
3,488,10,2,0.986,0.9928267728197059
4,479,18,3,0.9687272727272728,0.9836609745016868
5,466,30,4,0.9422727272727273,0.9690141767012486
6,446,44,10,0.9147272727272727,0.9522089617937355
7,415,72,13,0.8631818181818182,0.9175158878809914
8,372,113,15,0.7960909090909091,0.8625027260439522
9,330,152,18,0.7619090909090909,0.8190372876668474
10,282,192,26,0.763,0.7889391796857682
11,218,238,44,0.7943636363636364,0.7631153239769319
12,153,290,57,0.847909090909091,0.7508843566881243
13,100,323,77,0.8995454545454545,0.7476362999448724
14,61,349,90,0.9381818181818182,0.7459802498335891
15,29,366,105,0.9768181818181818,0.7982542368350636
16,14,359,127,0.9913636363636363,0.8424746819953853
17,4,350,146,0.9985454545454545,0.90893528306319
18,0,343,157,1.0,
19,0,330,170,1.0,
20,0,319,181,1.0,
21,0,309,191,1.0,
22,0,301,199,1.0,
23,0,286,214,1.0,
24,0,275,225,1.0,
25,0,260,240,1.0,
26,0,250,250,1.0,
27,0,241,259,1.0,
28,0,227,273,1.0,
29,0,218,282,1.0,
30,0,206,294,1.0,
31,0,204,296,1.0,
32,0,199,301,1.0,
33,0,197,303,1.0,
34,0,188,312,1.0,
35,0,177,323,1.0,
36,0,169,331,1.0,
37,0,164,336,1.0,
38,0,159,341,1.0,
39,0,151,349,1.0,
40,0,144,356,1.0,
41,0,135,365,1.0,
42,0,135,365,1.0,
43,0,132,368,1.0,
44,0,129,371,1.0,
45,0,124,376,1.0,
46,0,117,383,1.0,
47,0,111,389,1.0,
48,0,111,389,1.0,
49,0,106,394,1.0,
50,0,103,397,1.0,
51,0,99,401,1.0,
52,0,96,404,1.0,
53,0,89,411,1.0,
54,0,86,414,1.0,
55,0,85,415,1.0,
56,0,80,420,1.0,
57,0,76,424,1.0,
58,0,75,425,1.0,
59,0,73,427,1.0,
60,0,70,430,1.0,
61,0,69,431,1.0,
62,0,66,434,1.0,
63,0,63,437,1.0,
64,0,60,440,1.0,
65,0,57,443,1.0,
66,0,56,444,1.0,
67,0,54,446,1.0,
68,0,50,450,1.0,
69,0,49,451,1.0,
70,0,43,457,1.0,
71,0,39,461,1.0,
72,0,37,463,1.0,
73,0,35,465,1.0,
74,0,35,465,1.0,
75,0,34,466,1.0,
76,0,33,467,1.0,
77,0,31,469,1.0,
78,0,27,473,1.0,
79,0,27,473,1.0,
80,0,27,473,1.0,
81,0,25,475,1.0,
82,0,24,476,1.0,
83,0,21,479,1.0,
84,0,19,481,1.0,
85,0,16,484,1.0,
86,0,14,486,1.0,
87,0,14,486,1.0,
88,0,14,486,1.0,
89,0,14,486,1.0,
90,0,12,488,1.0,
91,0,10,490,1.0,
92,0,9,491,1.0,
93,0,9,491,1.0,
94,0,9,491,1.0,
95,0,8,492,1.0,
96,0,8,492,1.0,
97,0,8,492,1.0,
98,0,7,493,1.0,
99,0,5,495,1.0,
100,0,5,495,1.0,
101,0,5,495,1.0,
102,0,4,496,1.0,
103,0,4,496,1.0,
104,0,4,496,1.0,
105,0,4,496,1.0,
106,0,4,496,1.0,
107,0,4,496,1.0,
108,0,4,496,1.0,
109,0,4,496,1.0,
110,0,3,497,1.0,
111,0,2,498,1.0,
112,0,2,498,1.0,
113,0,2,498,1.0,
114,0,2,498,1.0,
115,0,2,498,1.0,
116,0,2,498,1.0,
117,0,2,498,1.0,
118,0,2,498,1.0,
119,0,2,498,1.0,
120,0,2,498,1.0,
121,0,2,498,1.0,
122,0,2,498,1.0,
123,0,2,498,1.0,
124,0,2,498,1.0,
125,0,2,498,1.0,
126,0,2,498,1.0,
127,0,2,498,1.0,
128,0,2,498,1.0,
129,0,2,498,1.0,
130,0,2,498,1.0,
131,0,2,498,1.0,
132,0,2,498,1.0,
133,0,1,499,1.0,
134,0,1,499,1.0,
135,0,1,499,1.0,
136,0,1,499,1.0,
137,0,1,499,1.0,
138,0,1,499,1.0,
139,0,1,499,1.0,
140,0,1,499,1.0,
141,0,1,499,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
