day,s,i,r,edgecount,suscedgecount
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.999578947368421,1.0
2,494,6,0,0.9880421052631579,0.9952910421295114
3,483,17,0,0.9526736842105263,0.9770593211200286
4,455,43,2,0.8901894736842105,0.9428874841170192
5,422,73,5,0.8122947368421053,0.8829924883068704
6,374,116,10,0.7540210526315789,0.8013205114020729
7,301,181,18,0.7504,0.7200850600692071
8,222,252,26,0.7973052631578947,0.6631116537638119
9,153,315,32,0.8525473684210526,0.6219856016821992
10,81,372,47,0.9211789473684211,0.6029179312126384
11,51,378,71,0.9482105263157895,0.5790467319127742
12,32,385,83,0.9677473684210526,0.5762737223616092
13,26,377,97,0.9728,0.552200895729007
14,16,380,104,0.983578947368421,0.5466925693289032
15,12,367,121,0.987621052631579,0.551390187346411
16,9,363,128,0.9906526315789473,0.5497285307835756
17,5,349,146,0.9948631578947369,0.5380089856417373
18,5,328,167,0.9949473684210526,0.5457025160089135
19,4,316,180,0.9958736842105264,0.5368313463109309
20,4,303,193,0.9958736842105264,0.5368313463109309
21,4,290,206,0.9960421052631578,0.5560936667857872
22,3,276,221,0.9970526315789474,0.5567185117124335
23,3,269,228,0.9971368421052632,0.568625165852111
24,2,257,241,0.9981473684210527,0.5685518941343284
25,2,250,248,0.9982315789473685,0.5885550730889867
26,2,244,254,0.9982315789473685,0.5885550730889867
27,2,234,264,0.9982315789473685,0.5885550730889867
28,2,227,271,0.9982315789473685,0.5885550730889867
29,2,217,281,0.9982315789473685,0.5885550730889867
30,2,212,286,0.9983157894736842,0.6085582520436451
31,2,196,302,0.9984842105263158,0.6477952569162444
32,2,189,309,0.9984842105263158,0.6477952569162444
33,1,184,315,0.9994105263157895,0.7201144423677015
34,1,173,326,0.9994105263157895,0.7201144423677015
35,0,170,330,1.0,
36,0,165,335,1.0,
37,0,159,341,1.0,
38,0,150,350,1.0,
39,0,143,357,1.0,
40,0,139,361,1.0,
41,0,135,365,1.0,
42,0,124,376,1.0,
43,0,120,380,1.0,
44,0,113,387,1.0,
45,0,110,390,1.0,
46,0,105,395,1.0,
47,0,102,398,1.0,
48,0,97,403,1.0,
49,0,89,411,1.0,
50,0,85,415,1.0,
51,0,81,419,1.0,
52,0,80,420,1.0,
53,0,78,422,1.0,
54,0,75,425,1.0,
55,0,74,426,1.0,
56,0,68,432,1.0,
57,0,64,436,1.0,
58,0,59,441,1.0,
59,0,56,444,1.0,
60,0,53,447,1.0,
61,0,48,452,1.0,
62,0,46,454,1.0,
63,0,46,454,1.0,
64,0,44,456,1.0,
65,0,43,457,1.0,
66,0,42,458,1.0,
67,0,40,460,1.0,
68,0,40,460,1.0,
69,0,36,464,1.0,
70,0,34,466,1.0,
71,0,32,468,1.0,
72,0,29,471,1.0,
73,0,27,473,1.0,
74,0,27,473,1.0,
75,0,27,473,1.0,
76,0,27,473,1.0,
77,0,25,475,1.0,
78,0,24,476,1.0,
79,0,24,476,1.0,
80,0,24,476,1.0,
81,0,22,478,1.0,
82,0,20,480,1.0,
83,0,19,481,1.0,
84,0,19,481,1.0,
85,0,18,482,1.0,
86,0,17,483,1.0,
87,0,16,484,1.0,
88,0,15,485,1.0,
89,0,15,485,1.0,
90,0,15,485,1.0,
91,0,14,486,1.0,
92,0,14,486,1.0,
93,0,14,486,1.0,
94,0,14,486,1.0,
95,0,14,486,1.0,
96,0,14,486,1.0,
97,0,14,486,1.0,
98,0,14,486,1.0,
99,0,14,486,1.0,
100,0,14,486,1.0,
101,0,13,487,1.0,
102,0,13,487,1.0,
103,0,12,488,1.0,
104,0,9,491,1.0,
105,0,9,491,1.0,
106,0,8,492,1.0,
107,0,7,493,1.0,
108,0,7,493,1.0,
109,0,7,493,1.0,
110,0,7,493,1.0,
111,0,5,495,1.0,
112,0,5,495,1.0,
113,0,4,496,1.0,
114,0,3,497,1.0,
115,0,3,497,1.0,
116,0,3,497,1.0,
117,0,3,497,1.0,
118,0,3,497,1.0,
119,0,3,497,1.0,
120,0,3,497,1.0,
121,0,3,497,1.0,
122,0,3,497,1.0,
123,0,3,497,1.0,
124,0,3,497,1.0,
125,0,3,497,1.0,
126,0,3,497,1.0,
127,0,3,497,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,3,497,1.0,
131,0,3,497,1.0,
132,0,3,497,1.0,
133,0,3,497,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,494,6,0,0.9842526315789474,1.0
2,481,19,0,0.9425684210526316,0.9783029291702087
3,450,49,1,0.8615578947368421,0.9293827137582562
4,411,83,6,0.802021052631579,0.8727108345635736
5,347,145,8,0.7426526315789473,0.7646214737334384
6,275,208,17,0.7557052631578948,0.6874879221629595
7,189,285,26,0.817178947368421,0.6351859178202258
8,125,335,40,0.8764631578947368,0.6126579094979231
9,80,366,54,0.9202526315789473,0.5972081807674053
10,49,380,71,0.9519157894736842,0.5928715078588288
11,28,386,86,0.9703578947368421,0.5503634754721479
12,17,377,106,0.9819789473684211,0.5419677069323102
13,8,366,126,0.991578947368421,0.5366310816202853
14,4,360,136,0.9958736842105264,0.5271409871040836
15,2,350,148,0.9981473684210527,0.5805517479119863
16,1,334,165,0.9992421052631579,0.6579586476335845
17,1,321,178,0.9993263157894737,0.6966620974943836
18,1,313,186,0.9993263157894737,0.6966620974943836
19,1,299,200,0.9993263157894737,0.6966620974943836
20,1,281,218,0.9994947368421052,0.7740689972159818
21,0,273,227,1.0,
22,0,260,240,1.0,
23,0,250,250,1.0,
24,0,239,261,1.0,
25,0,233,267,1.0,
26,0,229,271,1.0,
27,0,222,278,1.0,
28,0,210,290,1.0,
29,0,206,294,1.0,
30,0,197,303,1.0,
31,0,187,313,1.0,
32,0,176,324,1.0,
33,0,167,333,1.0,
34,0,161,339,1.0,
35,0,156,344,1.0,
36,0,151,349,1.0,
37,0,145,355,1.0,
38,0,141,359,1.0,
39,0,132,368,1.0,
40,0,126,374,1.0,
41,0,120,380,1.0,
42,0,112,388,1.0,
43,0,112,388,1.0,
44,0,110,390,1.0,
45,0,108,392,1.0,
46,0,108,392,1.0,
47,0,105,395,1.0,
48,0,103,397,1.0,
49,0,95,405,1.0,
50,0,94,406,1.0,
51,0,93,407,1.0,
52,0,92,408,1.0,
53,0,87,413,1.0,
54,0,86,414,1.0,
55,0,80,420,1.0,
56,0,77,423,1.0,
57,0,74,426,1.0,
58,0,72,428,1.0,
59,0,67,433,1.0,
60,0,64,436,1.0,
61,0,58,442,1.0,
62,0,57,443,1.0,
63,0,51,449,1.0,
64,0,49,451,1.0,
65,0,47,453,1.0,
66,0,46,454,1.0,
67,0,42,458,1.0,
68,0,40,460,1.0,
69,0,40,460,1.0,
70,0,38,462,1.0,
71,0,38,462,1.0,
72,0,37,463,1.0,
73,0,36,464,1.0,
74,0,35,465,1.0,
75,0,35,465,1.0,
76,0,34,466,1.0,
77,0,34,466,1.0,
78,0,32,468,1.0,
79,0,32,468,1.0,
80,0,30,470,1.0,
81,0,29,471,1.0,
82,0,27,473,1.0,
83,0,27,473,1.0,
84,0,26,474,1.0,
85,0,23,477,1.0,
86,0,23,477,1.0,
87,0,22,478,1.0,
88,0,21,479,1.0,
89,0,21,479,1.0,
90,0,21,479,1.0,
91,0,20,480,1.0,
92,0,19,481,1.0,
93,0,18,482,1.0,
94,0,14,486,1.0,
95,0,14,486,1.0,
96,0,14,486,1.0,
97,0,13,487,1.0,
98,0,12,488,1.0,
99,0,11,489,1.0,
100,0,11,489,1.0,
101,0,9,491,1.0,
102,0,9,491,1.0,
103,0,9,491,1.0,
104,0,9,491,1.0,
105,0,9,491,1.0,
106,0,9,491,1.0,
107,0,8,492,1.0,
108,0,6,494,1.0,
109,0,5,495,1.0,
110,0,5,495,1.0,
111,0,5,495,1.0,
112,0,4,496,1.0,
113,0,4,496,1.0,
114,0,3,497,1.0,
115,0,3,497,1.0,
116,0,2,498,1.0,
117,0,1,499,1.0,
118,0,1,499,1.0,
119,0,1,499,1.0,
120,0,1,499,1.0,
121,0,1,499,1.0,
122,0,1,499,1.0,
123,0,1,499,1.0,
124,0,1,499,1.0,
125,0,1,499,1.0,
126,0,1,499,1.0,
127,0,1,499,1.0,
128,0,1,499,1.0,
129,0,1,499,1.0,
130,0,1,499,1.0,
131,0,0,500,1.0,
132,0,0,500,1.0,
133,0,0,500,1.0,
134,0,0,500,1.0,
135,0,0,500,1.0,
136,0,0,500,1.0,
137,0,0,500,1.0,
138,0,0,500,1.0,
139,0,0,500,1.0,
140,0,0,500,1.0,
141,0,0,500,1.0,
142,0,0,500,1.0,
143,0,0,500,1.0,
144,0,0,500,1.0,
145,0,0,500,1.0,
146,0,0,500,1.0,
147,0,0,500,1.0,
148,0,0,500,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,499,1,0,1.0,1.0
2,498,2,0,0.9997473684210526,0.999922027644683
3,497,3,0,0.9986526315789473,0.9995751193377534
4,489,10,1,0.9863578947368421,0.9947427807712396
5,474,25,1,0.9312,0.9660540975707956
6,438,60,2,0.8501052631578947,0.914205322211094
7,388,107,5,0.7615157894736843,0.8201289268738331
8,306,186,8,0.7449263157894737,0.7173104322490396
9,212,269,19,0.8061473684210526,0.6559539866801837
10,119,343,38,0.8833684210526316,0.6060537838739506
11,70,373,57,0.9292631578947368,0.5848608557800924
12,41,378,81,0.9567157894736842,0.5575777591114603
13,24,380,96,0.9752421052631579,0.5625056196150154
14,17,369,114,0.9823157894736843,0.563925432703677
15,11,357,132,0.9889684210526316,0.5823906116608604
16,6,345,149,0.9941894736842105,0.5793735234539832
17,6,333,161,0.9944421052631579,0.597342872112987
18,5,322,173,0.995621052631579,0.6236694033935413
19,3,310,187,0.9975578947368421,0.643152709359606
20,2,300,198,0.9984,0.6371428571428572
21,2,286,212,0.9984842105263158,0.6571428571428571
22,2,278,220,0.9984842105263158,0.6571428571428571
23,2,260,238,0.9987368421052631,0.7128571428571429
24,2,249,249,0.9988210526315789,0.7328571428571429
25,1,240,259,0.9993263157894737,0.68
26,1,233,266,0.9993263157894737,0.68
27,1,221,278,0.9993263157894737,0.68
28,1,210,289,0.9993263157894737,0.68
29,1,205,294,0.9993263157894737,0.68
30,1,199,300,0.9993263157894737,0.68
31,1,191,308,0.9994105263157895,0.72
32,1,185,314,0.9994105263157895,0.72
33,1,177,322,0.9994105263157895,0.72
34,1,171,328,0.9994105263157895,0.72
35,1,165,334,0.9994947368421052,0.76
36,1,155,344,0.9994947368421052,0.76
37,1,147,352,0.9994947368421052,0.76
38,1,141,358,0.999578947368421,0.8
39,1,139,360,0.999578947368421,0.8
40,1,134,365,0.9996631578947368,0.84
41,1,128,371,0.9997473684210526,0.88
42,0,124,376,1.0,
43,0,119,381,1.0,
44,0,113,387,1.0,
45,0,110,390,1.0,
46,0,105,395,1.0,
47,0,99,401,1.0,
48,0,94,406,1.0,
49,0,87,413,1.0,
50,0,85,415,1.0,
51,0,84,416,1.0,
52,0,81,419,1.0,
53,0,79,421,1.0,
54,0,78,422,1.0,
55,0,75,425,1.0,
56,0,73,427,1.0,
57,0,72,428,1.0,
58,0,71,429,1.0,
59,0,69,431,1.0,
60,0,69,431,1.0,
61,0,66,434,1.0,
62,0,64,436,1.0,
63,0,60,440,1.0,
64,0,57,443,1.0,
65,0,54,446,1.0,
66,0,53,447,1.0,
67,0,49,451,1.0,
68,0,44,456,1.0,
69,0,43,457,1.0,
70,0,42,458,1.0,
71,0,40,460,1.0,
72,0,37,463,1.0,
73,0,36,464,1.0,
74,0,35,465,1.0,
75,0,34,466,1.0,
76,0,31,469,1.0,
77,0,29,471,1.0,
78,0,26,474,1.0,
79,0,24,476,1.0,
80,0,24,476,1.0,
81,0,24,476,1.0,
82,0,22,478,1.0,
83,0,22,478,1.0,
84,0,22,478,1.0,
85,0,22,478,1.0,
86,0,21,479,1.0,
87,0,21,479,1.0,
88,0,21,479,1.0,
89,0,21,479,1.0,
90,0,20,480,1.0,
91,0,20,480,1.0,
92,0,20,480,1.0,
93,0,20,480,1.0,
94,0,19,481,1.0,
95,0,18,482,1.0,
96,0,18,482,1.0,
97,0,15,485,1.0,
98,0,15,485,1.0,
99,0,15,485,1.0,
100,0,15,485,1.0,
101,0,14,486,1.0,
102,0,14,486,1.0,
103,0,14,486,1.0,
104,0,13,487,1.0,
105,0,13,487,1.0,
106,0,11,489,1.0,
107,0,10,490,1.0,
108,0,10,490,1.0,
109,0,7,493,1.0,
110,0,7,493,1.0,
111,0,7,493,1.0,
112,0,7,493,1.0,
113,0,7,493,1.0,
114,0,6,494,1.0,
115,0,6,494,1.0,
116,0,6,494,1.0,
117,0,6,494,1.0,
118,0,6,494,1.0,
119,0,5,495,1.0,
120,0,5,495,1.0,
121,0,5,495,1.0,
122,0,4,496,1.0,
123,0,3,497,1.0,
124,0,3,497,1.0,
125,0,3,497,1.0,
126,0,2,498,1.0,
127,0,1,499,1.0,
128,0,1,499,1.0,
129,0,1,499,1.0,
130,0,1,499,1.0,
131,0,1,499,1.0,
132,0,1,499,1.0,
133,0,1,499,1.0,
134,0,1,499,1.0,
135,0,1,499,1.0,
136,0,0,500,1.0,
137,0,0,500,1.0,
138,0,0,500,1.0,
139,0,0,500,1.0,
140,0,0,500,1.0,
141,0,0,500,1.0,
142,0,0,500,1.0,
143,0,0,500,1.0,
144,0,0,500,1.0,
145,0,0,500,1.0,
146,0,0,500,1.0,
147,0,0,500,1.0,
148,0,0,500,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9998315789473684,0.9999574053790922
2,498,1,1,1.0,1.0
3,496,2,2,0.9992421052631579,0.9997214010738605
4,487,11,2,0.9744,0.988442839546049
5,463,34,3,0.9008842105263158,0.9477772643868042
6,425,68,7,0.8185263157894737,0.8867911146802001
7,367,122,11,0.7541052631578947,0.7971880309743286
8,293,185,22,0.7536842105263157,0.7163333418514679
9,201,264,35,0.8110315789473684,0.6526669182860225
10,130,318,52,0.8738526315789473,0.6192086532203868
11,76,366,58,0.9221052631578948,0.5772741900490609
12,42,384,74,0.9555368421052631,0.5530965181377843
13,28,382,90,0.9703578947368421,0.5432636835220428
14,21,373,106,0.9781894736842105,0.5517935447696027
15,16,365,119,0.983578947368421,0.5611572832261618
16,13,353,134,0.9866105263157895,0.5586946281640173
17,9,343,148,0.9909894736842105,0.5683385957666022
18,5,331,164,0.9949473684210526,0.5516667649081441
19,2,322,176,0.9978947368421053,0.5358620689655172
20,0,302,198,1.0,
21,0,290,210,1.0,
22,0,277,223,1.0,
23,0,263,237,1.0,
24,0,253,247,1.0,
25,0,244,256,1.0,
26,0,237,263,1.0,
27,0,225,275,1.0,
28,0,219,281,1.0,
29,0,208,292,1.0,
30,0,195,305,1.0,
31,0,190,310,1.0,
32,0,182,318,1.0,
33,0,177,323,1.0,
34,0,173,327,1.0,
35,0,168,332,1.0,
36,0,159,341,1.0,
37,0,149,351,1.0,
38,0,142,358,1.0,
39,0,136,364,1.0,
40,0,130,370,1.0,
41,0,122,378,1.0,
42,0,114,386,1.0,
43,0,107,393,1.0,
44,0,106,394,1.0,
45,0,102,398,1.0,
46,0,99,401,1.0,
47,0,93,407,1.0,
48,0,87,413,1.0,
49,0,82,418,1.0,
50,0,79,421,1.0,
51,0,77,423,1.0,
52,0,71,429,1.0,
53,0,68,432,1.0,
54,0,66,434,1.0,
55,0,66,434,1.0,
56,0,64,436,1.0,
57,0,62,438,1.0,
58,0,61,439,1.0,
59,0,57,443,1.0,
60,0,57,443,1.0,
61,0,55,445,1.0,
62,0,53,447,1.0,
63,0,53,447,1.0,
64,0,49,451,1.0,
65,0,47,453,1.0,
66,0,46,454,1.0,
67,0,46,454,1.0,
68,0,45,455,1.0,
69,0,43,457,1.0,
70,0,41,459,1.0,
71,0,41,459,1.0,
72,0,41,459,1.0,
73,0,41,459,1.0,
74,0,40,460,1.0,
75,0,39,461,1.0,
76,0,39,461,1.0,
77,0,39,461,1.0,
78,0,39,461,1.0,
79,0,39,461,1.0,
80,0,34,466,1.0,
81,0,33,467,1.0,
82,0,32,468,1.0,
83,0,30,470,1.0,
84,0,30,470,1.0,
85,0,27,473,1.0,
86,0,25,475,1.0,
87,0,24,476,1.0,
88,0,24,476,1.0,
89,0,23,477,1.0,
90,0,23,477,1.0,
91,0,22,478,1.0,
92,0,21,479,1.0,
93,0,21,479,1.0,
94,0,21,479,1.0,
95,0,20,480,1.0,
96,0,20,480,1.0,
97,0,20,480,1.0,
98,0,19,481,1.0,
99,0,19,481,1.0,
100,0,19,481,1.0,
101,0,19,481,1.0,
102,0,19,481,1.0,
103,0,18,482,1.0,
104,0,17,483,1.0,
105,0,17,483,1.0,
106,0,16,484,1.0,
107,0,14,486,1.0,
108,0,14,486,1.0,
109,0,13,487,1.0,
110,0,13,487,1.0,
111,0,12,488,1.0,
112,0,12,488,1.0,
113,0,11,489,1.0,
114,0,11,489,1.0,
115,0,10,490,1.0,
116,0,10,490,1.0,
117,0,10,490,1.0,
118,0,10,490,1.0,
119,0,9,491,1.0,
120,0,9,491,1.0,
121,0,9,491,1.0,
122,0,9,491,1.0,
123,0,9,491,1.0,
124,0,9,491,1.0,
125,0,9,491,1.0,
126,0,9,491,1.0,
127,0,8,492,1.0,
128,0,8,492,1.0,
129,0,8,492,1.0,
130,0,8,492,1.0,
131,0,8,492,1.0,
132,0,8,492,1.0,
133,0,8,492,1.0,
134,0,8,492,1.0,
135,0,8,492,1.0,
136,0,8,492,1.0,
137,0,8,492,1.0,
138,0,8,492,1.0,
139,0,8,492,1.0,
140,0,8,492,1.0,
141,0,7,493,1.0,
142,0,7,493,1.0,
143,0,6,494,1.0,
144,0,4,496,1.0,
145,0,4,496,1.0,
146,0,4,496,1.0,
147,0,4,496,1.0,
148,0,4,496,1.0,
149,0,4,496,1.0,
150,0,4,496,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,3,497,1.0,
157,0,3,497,1.0,
158,0,3,497,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9996631578947368,1.0
2,490,10,0,0.9878736842105263,0.994781137066523
3,480,18,2,0.9749894736842105,0.9886917972713947
4,458,37,5,0.915621052631579,0.9556806168729411
5,431,60,9,0.8464842105263158,0.9101447843720761
6,393,95,12,0.7811368421052631,0.8435392144442836
7,336,145,19,0.7593263157894737,0.7783637892160435
8,261,209,30,0.7824842105263158,0.7086600493466664
9,173,278,49,0.8425263157894737,0.6552279968971043
10,116,323,61,0.8899368421052631,0.6246106049361358
11,68,359,73,0.9316210526315789,0.58461984151442
12,33,383,84,0.9655578947368421,0.562011075976212
13,17,383,100,0.9818105263157895,0.5430116831318255
14,13,376,111,0.9861894736842105,0.541701488631781
15,13,357,130,0.9866947368421053,0.5597003031002262
16,9,350,141,0.9911578947368421,0.5727162604993835
17,7,338,155,0.9933473684210526,0.5809407577918242
18,6,319,175,0.9945263157894737,0.6019939294274632
19,4,307,189,0.9964631578947368,0.5977975706792235
20,3,298,199,0.9975578947368421,0.6251935986198385
21,3,288,209,0.9976421052631579,0.6380154525702044
22,2,281,217,0.9984,0.6300659031209775
23,2,263,235,0.9984,0.6300659031209775
24,2,254,244,0.9984842105263158,0.6500679952835482
25,2,243,255,0.9984842105263158,0.6500679952835482
26,2,233,265,0.9985684210526315,0.6700700874461188
27,2,224,274,0.9987368421052631,0.7093049605342384
28,1,215,284,0.9997473684210526,0.8800920551531114
29,1,208,291,0.9997473684210526,0.8800920551531114
30,1,202,297,0.9997473684210526,0.8800920551531114
31,1,197,302,0.9997473684210526,0.8800920551531114
32,1,188,311,0.9997473684210526,0.8800920551531114
33,1,178,321,0.9997473684210526,0.8800920551531114
34,1,166,333,0.9997473684210526,0.8800920551531114
35,1,163,336,0.9997473684210526,0.8800920551531114
36,1,155,344,0.9997473684210526,0.8800920551531114
37,0,155,345,1.0,
38,0,148,352,1.0,
39,0,142,358,1.0,
40,0,134,366,1.0,
41,0,125,375,1.0,
42,0,115,385,1.0,
43,0,110,390,1.0,
44,0,104,396,1.0,
45,0,101,399,1.0,
46,0,100,400,1.0,
47,0,96,404,1.0,
48,0,92,408,1.0,
49,0,89,411,1.0,
50,0,85,415,1.0,
51,0,82,418,1.0,
52,0,77,423,1.0,
53,0,71,429,1.0,
54,0,66,434,1.0,
55,0,66,434,1.0,
56,0,63,437,1.0,
57,0,59,441,1.0,
58,0,59,441,1.0,
59,0,57,443,1.0,
60,0,54,446,1.0,
61,0,53,447,1.0,
62,0,50,450,1.0,
63,0,47,453,1.0,
64,0,46,454,1.0,
65,0,43,457,1.0,
66,0,40,460,1.0,
67,0,39,461,1.0,
68,0,39,461,1.0,
69,0,39,461,1.0,
70,0,36,464,1.0,
71,0,36,464,1.0,
72,0,34,466,1.0,
73,0,31,469,1.0,
74,0,31,469,1.0,
75,0,29,471,1.0,
76,0,26,474,1.0,
77,0,26,474,1.0,
78,0,25,475,1.0,
79,0,25,475,1.0,
80,0,24,476,1.0,
81,0,24,476,1.0,
82,0,24,476,1.0,
83,0,23,477,1.0,
84,0,20,480,1.0,
85,0,18,482,1.0,
86,0,18,482,1.0,
87,0,18,482,1.0,
88,0,17,483,1.0,
89,0,17,483,1.0,
90,0,16,484,1.0,
